1909_ZFFL55_AAN155_1E-5_ACN_exc375_ALL

Labels,1908_ZFFL55_AAN155_1E-5_ACN_exc375_O2,1909_ZFFL55_AAN155_1E-5_ACN_exc375_1minAr,1909_ZFFL55_AAN155_1E-5_ACN_exc375_2minAr,1909_ZFFL55_AAN155_1E-5_ACN_exc375_3minAr,1909_ZFFL55_AAN155_1E-5_ACN_exc375_4minAr,1909_ZFFL55_AAN155_1E-5_ACN_exc375_5minAr,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,
Start,400.00,400.00,400.00,400.00,400.00,400.00,
Stop,850.00,850.00,850.00,850.00,850.00,850.00,
Step,2.00,2.00,2.00,2.00,2.00,2.00,
Fixed/Offset,375.00,375.00,375.00,375.00,375.00,375.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,
Corr. by Ref. Det.,True,True,True,True,True,True,
Fixed/Offset Corr. by File,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,
Dwell Time,0.50,0.50,0.50,0.50,0.50,0.50,
Lamp,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,
Scan Slit,2.00,2.00,2.00,2.00,2.00,2.00,
Fixed/Offset Polariser,None,None,None,None,None,None,
Fixed/Offset Slit,2.00,2.00,2.00,2.00,2.00,2.00,
Detector,PMT-980,PMT-980,PMT-980,PMT-980,PMT-980,PMT-980,

682.00,1.99328066E+4,6.16375938E+4,8.29192969E+4,7.80745313E+4,8.50993516E+4,8.16586875E+4,
684.00,1.94123789E+4,6.02380195E+4,8.06567578E+4,7.84565156E+4,8.32309688E+4,8.13665313E+4,
686.00,1.97877207E+4,5.84512813E+4,7.85803281E+4,7.35156328E+4,8.25851875E+4,7.99788125E+4,
688.00,1.86200078E+4,5.88786875E+4,7.61811641E+4,7.43580234E+4,8.03715078E+4,7.92449766E+4,
690.00,1.79744297E+4,5.83058047E+4,7.62208750E+4,7.10125625E+4,7.89261953E+4,7.68418125E+4,
692.00,1.83404082E+4,5.60941250E+4,7.45917734E+4,7.16221406E+4,7.76827344E+4,7.56861172E+4,
694.00,1.72801973E+4,5.43033398E+4,7.41780781E+4,6.95966250E+4,7.58223438E+4,7.42241641E+4,
696.00,1.75372227E+4,5.39239609E+4,7.23953047E+4,6.88983438E+4,7.42543125E+4,7.27031563E+4,
698.00,1.57872354E+4,5.32418750E+4,6.90309141E+4,6.68306484E+4,7.40273281E+4,7.18885000E+4,
700.00,1.57543262E+4,4.99223789E+4,7.11161484E+4,6.75888906E+4,7.22838047E+4,7.09032500E+4,
702.00,1.55958789E+4,5.01026523E+4,6.86627031E+4,6.46202031E+4,6.99929375E+4,6.71914609E+4,
704.00,1.52634854E+4,4.86861875E+4,6.75955313E+4,6.52269297E+4,7.00563438E+4,6.67760234E+4,
706.00,1.45657939E+4,4.84587773E+4,6.67210938E+4,6.44166758E+4,6.82158047E+4,6.62068594E+4,
708.00,1.47585420E+4,4.62183711E+4,6.45907422E+4,6.21923945E+4,6.77212266E+4,6.54954570E+4,
710.00,1.38143213E+4,4.62408086E+4,6.48206406E+4,6.10715469E+4,6.73519609E+4,6.49975195E+4,
712.00,1.36273281E+4,4.46803477E+4,6.35193750E+4,5.87251758E+4,6.32361289E+4,6.37976016E+4,
714.00,1.32990625E+4,4.31928438E+4,6.10921367E+4,5.88607148E+4,6.26087617E+4,6.04328164E+4,
716.00,1.37153438E+4,4.26049688E+4,5.98390195E+4,5.63483242E+4,6.14092500E+4,6.03078438E+4,
718.00,1.27988271E+4,4.16556641E+4,5.80871758E+4,5.62229453E+4,5.95828008E+4,5.92839336E+4,
720.00,1.23108438E+4,3.99826602E+4,5.72768906E+4,5.36912813E+4,5.98588789E+4,5.71660547E+4,
722.00,1.22133838E+4,4.02039688E+4,5.76446406E+4,5.45003750E+4,5.85555625E+4,5.60690078E+4,
724.00,1.15967988E+4,3.89699805E+4,5.40183086E+4,5.14497539E+4,5.82751641E+4,5.44326133E+4,
726.00,1.10183496E+4,3.88024570E+4,5.45141250E+4,5.07473086E+4,5.57943672E+4,5.43490977E+4,
728.00,1.08675107E+4,3.72844258E+4,5.26782656E+4,4.91445313E+4,5.66103359E+4,5.24257695E+4,
730.00,1.08421553E+4,3.71304414E+4,5.03894219E+4,4.92581484E+4,5.42989453E+4,5.08196758E+4,
732.00,1.05614814E+4,3.53982383E+4,4.99188398E+4,4.87441055E+4,5.31882930E+4,5.01497539E+4,
734.00,9.88784766E+3,3.55533320E+4,4.91238047E+4,4.85991367E+4,5.25552344E+4,4.90237500E+4,
736.00,9.37036914E+3,3.41720977E+4,4.92115977E+4,4.64242930E+4,5.12165273E+4,4.84176289E+4,
738.00,1.00009043E+4,3.36419727E+4,4.69687539E+4,4.55317969E+4,4.93861133E+4,4.83803594E+4,
740.00,9.18234863E+3,3.30103359E+4,4.78663828E+4,4.32694023E+4,4.80226094E+4,4.68190039E+4,
742.00,8.65952734E+3,3.33309180E+4,4.52183398E+4,4.33241523E+4,4.71904961E+4,4.57210117E+4,
744.00,8.91714453E+3,3.15746680E+4,4.38840781E+4,4.16993164E+4,4.74812109E+4,4.49485039E+4,
746.00,8.65447070E+3,2.95308984E+4,4.35160078E+4,4.26044688E+4,4.67787148E+4,4.29855625E+4,
748.00,8.97372754E+3,2.99065488E+4,4.04078789E+4,3.99930859E+4,4.33849766E+4,4.20681797E+4,
750.00,8.18739355E+3,2.82728633E+4,4.18855078E+4,3.79389883E+4,4.38361328E+4,4.36365508E+4,
752.00,7.84009375E+3,2.78116387E+4,4.03315625E+4,3.84616680E+4,4.22272266E+4,3.91938203E+4,
754.00,7.07069092E+3,2.78604043E+4,3.95999141E+4,3.72434766E+4,4.05404414E+4,4.05249961E+4,
756.00,7.93735205E+3,2.48485117E+4,3.94529727E+4,3.58471602E+4,4.07297656E+4,3.72282344E+4,
758.00,7.22190479E+3,2.48694375E+4,3.80821523E+4,3.36307539E+4,3.94563047E+4,3.62169492E+4,
760.00,7.11835791E+3,2.64477285E+4,3.65933516E+4,3.50566367E+4,3.75033047E+4,3.80229570E+4,
762.00,6.68501758E+3,2.52398320E+4,3.62461797E+4,3.41534531E+4,3.91623477E+4,3.63716563E+4,
764.00,6.29172461E+3,2.45547109E+4,3.45605859E+4,3.34096680E+4,3.64645938E+4,3.63283164E+4,
766.00,6.66367041E+3,2.39743340E+4,3.41988672E+4,3.27059297E+4,3.57979688E+4,3.50928750E+4,
768.00,6.45989209E+3,2.44507734E+4,3.19047188E+4,3.19538906E+4,3.37557656E+4,3.31140117E+4,
770.00,6.17976025E+3,2.14846055E+4,3.26521641E+4,3.03170352E+4,3.47057578E+4,3.30875586E+4,
772.00,5.74873242E+3,2.26440762E+4,3.02582188E+4,3.07170820E+4,3.42269922E+4,2.96603984E+4,
774.00,5.64134668E+3,2.06337891E+4,3.18657930E+4,2.93729727E+4,3.29303086E+4,2.97761133E+4,
776.00,4.92095703E+3,2.05548066E+4,2.97576836E+4,2.97582695E+4,3.37023281E+4,3.21589277E+4,
778.00,5.04866406E+3,1.95928652E+4,3.07456660E+4,2.98833477E+4,3.05422441E+4,2.98886113E+4,
780.00,5.20626172E+3,1.80786191E+4,2.89416680E+4,2.86411680E+4,2.80304258E+4,2.91128906E+4,
782.00,4.33549316E+3,1.88622734E+4,2.78204102E+4,2.64241582E+4,3.09726621E+4,2.97130566E+4,
784.00,4.95501758E+3,1.93031309E+4,2.84875605E+4,2.62209785E+4,2.69869355E+4,2.85726133E+4,
786.00,4.88597266E+3,1.88314023E+4,2.70143809E+4,2.59909883E+4,2.64869590E+4,2.68966035E+4,
788.00,4.46678174E+3,1.69157754E+4,2.58369434E+4,2.82110117E+4,2.48743516E+4,2.49604336E+4,
790.00,4.68519727E+3,1.73826816E+4,2.56641113E+4,2.27515410E+4,2.69326660E+4,2.38863535E+4,
792.00,4.48990039E+3,1.65243262E+4,2.53132969E+4,2.29286348E+4,2.74125664E+4,2.45228906E+4,
794.00,3.71793091E+3,1.67863340E+4,2.15243301E+4,2.19178145E+4,2.44346895E+4,2.38120078E+4,
796.00,4.46489893E+3,1.60832588E+4,2.33774844E+4,2.07924785E+4,2.48376133E+4,2.26906758E+4,
798.00,4.62126611E+3,1.55965430E+4,2.27084922E+4,2.15511016E+4,2.31105117E+4,2.09295078E+4,
800.00,4.39918066E+3,1.36693184E+4,2.27414219E+4,1.91204531E+4,2.25340996E+4,2.05160430E+4,
802.00,3.70960303E+3,1.32518525E+4,2.19450859E+4,2.01267715E+4,2.23002871E+4,2.07473184E+4,
804.00,2.53379419E+3,1.45738848E+4,2.06102305E+4,1.98478594E+4,2.09927500E+4,2.06564180E+4,
806.00,3.87074341E+3,1.31185146E+4,1.94035938E+4,1.84511816E+4,2.13823984E+4,2.18500898E+4,
808.00,2.93183472E+3,1.39841191E+4,1.84388652E+4,1.99264102E+4,2.18775273E+4,2.00629512E+4,
810.00,3.09243896E+3,1.31055840E+4,1.92297617E+4,1.77527734E+4,2.15558789E+4,1.74388945E+4,
812.00,2.57727051E+3,1.22099531E+4,2.02041543E+4,1.65253145E+4,2.00284473E+4,1.94692148E+4,
814.00,3.37662646E+3,1.22528242E+4,1.95817441E+4,1.75312754E+4,1.91755391E+4,1.76465625E+4,
816.00,2.89068042E+3,1.24325078E+4,1.72916113E+4,1.83671660E+4,1.80088965E+4,1.75995957E+4,
818.00,1.83103040E+3,1.16790000E+4,1.77845137E+4,1.76027402E+4,1.87940703E+4,1.72817734E+4,
820.00,2.92702686E+3,1.13293506E+4,1.73951055E+4,1.52944961E+4,1.99596074E+4,1.70059727E+4,
822.00,2.36541138E+3,1.20260957E+4,1.53906152E+4,1.54722900E+4,1.81260742E+4,1.69117402E+4,
824.00,2.73883569E+3,1.12041885E+4,1.46222490E+4,1.64347637E+4,1.63102412E+4,1.46501914E+4,
826.00,1.70871045E+3,1.05363760E+4,1.62929268E+4,1.56150381E+4,1.60289072E+4,1.68113945E+4,
828.00,2.41260229E+3,1.07823496E+4,1.39544619E+4,1.40458994E+4,1.70549590E+4,1.50955420E+4,
830.00,1.67186841E+3,9.86046387E+3,1.50624180E+4,1.36172451E+4,1.66056230E+4,1.40514102E+4,
832.00,2.39994971E+3,9.53305371E+3,1.45893232E+4,1.42103711E+4,1.46847705E+4,1.37395498E+4,
834.00,2.32982056E+3,8.94274219E+3,1.28505049E+4,1.23471768E+4,1.48119063E+4,1.41881123E+4,
836.00,1.99229590E+3,9.37435059E+3,1.30548887E+4,1.35440518E+4,1.67934043E+4,1.46139316E+4,
838.00,1.76682666E+3,8.70525586E+3,1.35303613E+4,1.25090225E+4,1.46994287E+4,1.34504971E+4,
840.00,1.87229285E+3,8.99922266E+3,1.30113281E+4,1.22441797E+4,1.33889092E+4,1.45382559E+4,
842.00,9.22595093E+2,7.18981689E+3,1.28713535E+4,1.10864990E+4,1.40414795E+4,1.22909531E+4,
844.00,2.25401025E+3,8.54928223E+3,1.25767480E+4,1.17597393E+4,1.28820459E+4,1.27049678E+4,
846.00,1.77024744E+3,7.80618213E+3,1.16593467E+4,1.03577949E+4,1.31003506E+4,1.24548828E+4,
848.00,1.42474146E+3,7.42017871E+3,1.05117148E+4,1.31987998E+4,1.23091836E+4,1.21488105E+4,
850.00,2.05311841E+3,7.49596289E+3,1.06856514E+4,1.10303408E+4,1.17009834E+4,1.28801963E+4,
