2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_ALL

Labels,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_O2,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_1min,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_2min,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_3min,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_4min,2109_ZFFL55_AAN155_1E-5_ACN_exc375_Ba_5min,
Type,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,Emission Scan,
Comment,,,,,,,
Start,400.00,400.00,400.00,400.00,400.00,400.00,
Stop,850.00,850.00,850.00,850.00,850.00,850.00,
Step,2.00,2.00,2.00,2.00,2.00,2.00,
Fixed/Offset,375.00,375.00,375.00,375.00,375.00,375.00,
Xaxis,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,Wavelength,
Yaxis,Counts,Counts,Counts,Counts,Counts,Counts,
Scan Corr. by File,True,True,True,True,True,True,
Corr. by Ref. Det.,True,True,True,True,True,True,
Fixed/Offset Corr. by File,False,False,False,False,False,False,
Repeats,1,1,1,1,1,1,
Dwell Time,0.50,0.50,0.50,0.50,0.50,0.50,
Lamp,Xenon,Xenon,Xenon,Xenon,Xenon,Xenon,
Temp,0.00,0.00,0.00,0.00,0.00,0.00,
Scan Polariser,None,None,None,None,None,None,
Scan Slit,2.00,2.00,2.00,2.00,2.00,2.00,
Fixed/Offset Polariser,None,None,None,None,None,None,
Fixed/Offset Slit,2.00,2.00,2.00,2.00,2.00,2.00,
Detector,PMT-980,PMT-980,PMT-980,PMT-980,PMT-980,PMT-980,

706.00,2.82015254E+4,1.81741750E+5,1.91549844E+5,2.49966000E+5,2.45428203E+5,2.38014844E+5,
708.00,2.79543789E+4,1.76842375E+5,1.89826453E+5,2.46143750E+5,2.38676781E+5,2.31392219E+5,
710.00,2.64394375E+4,1.74267266E+5,1.84321266E+5,2.37832594E+5,2.30328734E+5,2.23753406E+5,
712.00,2.64899082E+4,1.68509453E+5,1.83914047E+5,2.32475234E+5,2.26812125E+5,2.19327625E+5,
714.00,2.55511504E+4,1.64997375E+5,1.77450250E+5,2.27020766E+5,2.18376719E+5,2.14389750E+5,
716.00,2.49730410E+4,1.63872703E+5,1.71819297E+5,2.19938047E+5,2.14999469E+5,2.08537063E+5,
718.00,2.42658320E+4,1.54767516E+5,1.68950844E+5,2.19568797E+5,2.12994688E+5,2.05555719E+5,
720.00,2.39947207E+4,1.51561406E+5,1.64429406E+5,2.13161250E+5,2.05095703E+5,1.97564359E+5,
722.00,2.29570625E+4,1.49719469E+5,1.59973938E+5,2.06589438E+5,1.99362828E+5,1.94408891E+5,
724.00,2.17483555E+4,1.45979188E+5,1.53874188E+5,2.03487688E+5,1.99012203E+5,1.90848891E+5,
726.00,2.18678340E+4,1.41022734E+5,1.50902094E+5,1.94970000E+5,1.92251859E+5,1.84835359E+5,
728.00,2.15144180E+4,1.38479656E+5,1.49603406E+5,1.88608781E+5,1.83625453E+5,1.79359797E+5,
730.00,2.05145117E+4,1.33543156E+5,1.42994984E+5,1.86557797E+5,1.83188391E+5,1.79081578E+5,
732.00,2.05748223E+4,1.32582469E+5,1.38699453E+5,1.84716578E+5,1.76027438E+5,1.71706859E+5,
734.00,2.06482949E+4,1.30149570E+5,1.39185000E+5,1.76461000E+5,1.70925313E+5,1.67150875E+5,
736.00,1.94755332E+4,1.25394094E+5,1.33263891E+5,1.73569156E+5,1.70744094E+5,1.62750531E+5,
738.00,1.76403633E+4,1.23588508E+5,1.31187000E+5,1.73336313E+5,1.65048641E+5,1.57132172E+5,
740.00,1.80485156E+4,1.21952438E+5,1.27036383E+5,1.63219141E+5,1.62081250E+5,1.55815984E+5,
742.00,1.72115957E+4,1.15451672E+5,1.22731328E+5,1.62960906E+5,1.56703797E+5,1.49394203E+5,
744.00,1.74485723E+4,1.11647234E+5,1.20429109E+5,1.53587063E+5,1.52570719E+5,1.47270578E+5,
746.00,1.67282461E+4,1.09812438E+5,1.15174664E+5,1.53628688E+5,1.49792953E+5,1.42986734E+5,
748.00,1.68932734E+4,1.06172313E+5,1.12393992E+5,1.48016797E+5,1.45695328E+5,1.40545375E+5,
750.00,1.55664248E+4,1.03106422E+5,1.12175188E+5,1.43482859E+5,1.40795609E+5,1.33035688E+5,
752.00,1.64820664E+4,1.01062164E+5,1.08042180E+5,1.41308000E+5,1.36109344E+5,1.33986031E+5,
754.00,1.51079521E+4,9.62914766E+4,1.05978555E+5,1.33981500E+5,1.32311266E+5,1.27190859E+5,
756.00,1.60001025E+4,9.47483125E+4,1.03740086E+5,1.31518391E+5,1.28562484E+5,1.25886734E+5,
758.00,1.41640586E+4,9.14755000E+4,1.00513305E+5,1.29637813E+5,1.25020820E+5,1.20097563E+5,
760.00,1.41430938E+4,9.29515703E+4,9.58869219E+4,1.29181281E+5,1.23637070E+5,1.18392391E+5,
762.00,1.37300693E+4,8.99373984E+4,9.43406406E+4,1.22024945E+5,1.17128828E+5,1.13426672E+5,
764.00,1.22905098E+4,8.61356328E+4,8.96316641E+4,1.22229242E+5,1.13124594E+5,1.12724039E+5,
766.00,1.33605215E+4,8.05321563E+4,8.85974141E+4,1.12511305E+5,1.13870695E+5,1.08971203E+5,
768.00,1.21450596E+4,8.13521953E+4,8.94719766E+4,1.10581922E+5,1.11691117E+5,1.04346242E+5,
770.00,1.29110674E+4,7.78760156E+4,8.48480469E+4,1.10494719E+5,1.03992406E+5,1.03111586E+5,
772.00,1.16679512E+4,7.59133828E+4,8.29142031E+4,1.03313297E+5,1.01829523E+5,9.80649219E+4,
774.00,1.09341836E+4,7.26189063E+4,8.01257344E+4,1.03155000E+5,1.00528844E+5,9.76719141E+4,
776.00,1.20036650E+4,7.16887344E+4,7.75439297E+4,9.86072266E+4,9.87464219E+4,9.05201250E+4,
778.00,1.06348750E+4,7.20027109E+4,7.55731797E+4,9.77551875E+4,9.46070859E+4,9.26845391E+4,
780.00,1.00522432E+4,6.81134219E+4,7.33269531E+4,9.36499297E+4,9.08952656E+4,8.71062344E+4,
782.00,9.08966797E+3,6.49189844E+4,7.28711484E+4,9.18166719E+4,8.72485859E+4,8.63184688E+4,
784.00,1.03366816E+4,6.18686406E+4,6.62099922E+4,8.97960234E+4,8.70233594E+4,8.09949453E+4,
786.00,9.86016895E+3,6.11492031E+4,6.61539063E+4,8.84804922E+4,8.45981016E+4,7.98019766E+4,
788.00,1.01375674E+4,6.12942695E+4,6.43609180E+4,8.32543203E+4,7.85196563E+4,7.89501797E+4,
790.00,8.50278711E+3,5.76521250E+4,6.25313711E+4,8.21821953E+4,7.95254844E+4,7.70445703E+4,
792.00,7.14350732E+3,5.42199414E+4,5.97040938E+4,7.59783047E+4,7.50258906E+4,7.40066094E+4,
794.00,8.89777051E+3,5.45766523E+4,5.84989570E+4,7.60292578E+4,7.52360078E+4,6.99174141E+4,
796.00,8.86798633E+3,5.22764375E+4,5.68038984E+4,7.33589375E+4,7.25330000E+4,6.79345000E+4,
798.00,8.39834375E+3,4.98611680E+4,5.46902148E+4,7.37942500E+4,7.20038125E+4,6.71542344E+4,
800.00,7.30840967E+3,5.24272383E+4,5.33144492E+4,7.04971719E+4,6.78385469E+4,6.66661719E+4,
802.00,7.96727148E+3,4.72004688E+4,5.37148555E+4,6.86505469E+4,6.26883555E+4,6.46226953E+4,
804.00,6.99277783E+3,4.78644727E+4,5.12613164E+4,6.40086250E+4,6.57741172E+4,6.22677461E+4,
806.00,7.31789307E+3,4.52125000E+4,5.03046016E+4,6.47502305E+4,6.42973945E+4,6.15977813E+4,
808.00,7.06484229E+3,4.40879063E+4,4.65955156E+4,6.24865781E+4,6.14917344E+4,5.76493672E+4,
810.00,6.22095410E+3,4.31228398E+4,4.49949258E+4,5.82621953E+4,5.64913750E+4,5.86853242E+4,
812.00,5.63093408E+3,4.21120547E+4,4.49639414E+4,6.13200156E+4,5.66567305E+4,5.82359453E+4,
814.00,7.18919531E+3,4.09244727E+4,4.44816953E+4,5.94067422E+4,5.59325508E+4,5.29035000E+4,
816.00,6.21707813E+3,3.95965117E+4,4.19254570E+4,5.56708750E+4,5.22310234E+4,5.29080508E+4,
818.00,6.78507373E+3,3.96015664E+4,4.17229219E+4,5.23849844E+4,5.20463516E+4,5.43285469E+4,
820.00,6.60768896E+3,3.71012266E+4,3.93780391E+4,5.11726484E+4,5.14376523E+4,5.11684219E+4,
822.00,5.90047412E+3,3.68044297E+4,3.77990156E+4,5.04139805E+4,4.81578242E+4,4.49477695E+4,
824.00,5.64019727E+3,3.37390039E+4,3.87649141E+4,4.95412969E+4,5.03308594E+4,4.71978594E+4,
826.00,5.47615967E+3,3.47665586E+4,3.51140977E+4,4.64153711E+4,4.71673242E+4,4.24188750E+4,
828.00,6.26138477E+3,3.11738672E+4,3.61266523E+4,4.51567773E+4,4.39860117E+4,4.18611523E+4,
830.00,4.55726025E+3,2.93384805E+4,3.37092891E+4,4.29417695E+4,4.35057695E+4,4.12323516E+4,
832.00,4.56219531E+3,3.11662441E+4,3.13041699E+4,3.78293555E+4,4.21943906E+4,4.11821016E+4,
834.00,4.64242773E+3,2.94258828E+4,3.03921719E+4,4.31598281E+4,4.00659258E+4,4.15942734E+4,
836.00,5.37627441E+3,2.95289609E+4,2.90512441E+4,4.00112148E+4,3.91241016E+4,3.73046289E+4,
838.00,4.60472754E+3,2.73109688E+4,3.15573398E+4,3.96124102E+4,3.88361719E+4,3.58153750E+4,
840.00,4.36723877E+3,2.95105391E+4,2.92037461E+4,3.65296484E+4,3.58533945E+4,3.43774414E+4,
842.00,4.54775244E+3,2.77517813E+4,2.99629023E+4,3.74097461E+4,3.42530625E+4,3.20486035E+4,
844.00,3.67592480E+3,2.48600430E+4,2.84251367E+4,3.70280781E+4,3.22320977E+4,3.16864707E+4,
846.00,4.00001880E+3,2.57342793E+4,2.90131133E+4,3.47898984E+4,3.12795371E+4,3.36586719E+4,
848.00,4.25302539E+3,2.34446191E+4,2.88681934E+4,3.52190195E+4,3.49554219E+4,3.30704570E+4,
850.00,3.02769482E+3,2.40054375E+4,2.51968066E+4,3.33296484E+4,3.35704102E+4,3.01399102E+4,
